t extra_attributes
@hdw_aht TRANSIT_LINE 0 hdw_aht
@hdw_iht TRANSIT_LINE 0 hdw_iht
@hdw_vrk TRANSIT_LINE 0 hdw_vrk
@keep_stops TRANSIT_LINE 0 keep_stops
@departures_per_day TRANSIT_LINE 0 departures_per_day
end extra_attributes
line @hdw_aht @hdw_iht @hdw_vrk @keep_stops @departures_per_day
8119 999.99 180.00 960.00 1 1
8123 180.00 999.99 240.00 1 4
8124 180.00 180.00 240.00 1 4
8128 999.99 999.99 960.00 1 1
8131 180.00 999.99 480.00 1 2
8138 999.99 90.00 137.14 1 7
8143 999.99 180.00 240.00 1 4
8151 90.00 999.99 160.00 1 6
8153 999.99 999.99 960.00 1 1
8154 999.99 999.99 960.00 1 1
8156 999.99 999.99 960.00 1 1
8157 999.99 999.99 320.00 1 3
8160 999.99 999.99 480.00 1 2
8161 999.99 999.99 960.00 1 1
8165 999.99 180.00 480.00 1 2
8167 999.99 999.99 960.00 1 1
8170 999.99 999.99 480.00 1 2
8174 180.00 180.00 192.00 1 5
8179 999.99 999.99 480.00 1 2
8181 999.99 999.99 960.00 1 1
8182 999.99 999.99 960.00 1 1
8183 999.99 999.99 320.00 1 3
8185 180.00 180.00 320.00 1 3
8187 999.99 999.99 960.00 1 1
8188 180.00 999.99 960.00 1 1
8190 180.00 180.00 320.00 1 3
8193 999.99 999.99 480.00 1 2
8194 999.99 999.99 960.00 1 1
8195 999.99 999.99 960.00 1 1
8196 999.99 999.99 960.00 1 1
8197 999.99 999.99 960.00 1 1
8198 999.99 999.99 960.00 1 1
8199 999.99 999.99 480.00 1 2
8201 180.00 999.99 480.00 1 2
8203 999.99 999.99 480.00 1 2
8205 999.99 999.99 960.00 1 1
8206 999.99 180.00 960.00 1 1
8207 999.99 999.99 960.00 1 1
8208 999.99 999.99 960.00 1 1
8209 999.99 999.99 960.00 1 1
8210 999.99 999.99 960.00 1 1
8214 180.00 999.99 480.00 1 2
8215 999.99 999.99 960.00 1 1
8219 180.00 999.99 960.00 1 1
8220 999.99 180.00 960.00 1 1
8221 999.99 999.99 960.00 1 1
8222 999.99 999.99 960.00 1 1
8232 60.00 60.00 96.00 1 10
8253 60.00 60.00 80.00 1 12
8257 180.00 999.99 192.00 1 5
8262 90.00 180.00 192.00 1 5
8267 999.99 999.99 320.00 1 3
8270 180.00 999.99 480.00 1 2
8284 36.00 90.00 68.57 1 14
8309 60.00 60.00 60.00 1 16
8313 999.99 180.00 320.00 1 3
8316 180.00 999.99 960.00 1 1
8317 180.00 999.99 960.00 1 1
8318 999.99 999.99 960.00 1 1
8319 999.99 999.99 960.00 1 1
8323 999.99 180.00 436.36 1 2.2
8328 999.99 999.99 800.00 1 1.2
8349 180.00 60.00 160.00 1 6
8351 180.00 180.00 137.14 1 7
8367 180.00 60.00 160.00 1 6
8370 180.00 180.00 240.00 1 4
8374 180.00 180.00 137.14 1 7
8384 180.00 180.00 240.00 1 4
8385 999.99 999.99 960.00 1 1
8386 999.99 999.99 960.00 1 1
8387 999.99 999.99 960.00 1 1
8388 999.99 999.99 960.00 1 1
8389 999.99 180.00 480.00 1 2
8391 999.99 999.99 960.00 1 1
8393 180.00 999.99 480.00 1 2
8394 999.99 999.99 960.00 1 1
8399 180.00 180.00 120.00 1 8
8410 999.99 999.99 960.00 1 1
8420 90.00 90.00 106.67 1 9
8435 180.00 180.00 160.00 1 6
8438 999.99 180.00 960.00 1 1
8446 180.00 180.00 106.67 1 9
8463 90.00 180.00 160.00 1 6
8466 999.99 999.99 960.00 1 1
8467 999.99 999.99 960.00 1 1
8468 999.99 999.99 960.00 1 1
8469 999.99 999.99 960.00 1 1
8471 180.00 999.99 480.00 1 2
8472 999.99 999.99 960.00 1 1
8473 999.99 999.99 960.00 1 1
8474 999.99 999.99 960.00 1 1
8475 999.99 999.99 960.00 1 1
8476 999.99 999.99 960.00 1 1
8477 999.99 999.99 960.00 1 1
8478 999.99 999.99 960.00 1 1
8479 999.99 180.00 960.00 1 1
8480 180.00 999.99 960.00 1 1
8481 999.99 999.99 960.00 1 1
8483 999.99 999.99 320.00 1 3
8490 999.99 999.99 320.00 1 3
8491 999.99 999.99 960.00 1 1
8492 999.99 999.99 960.00 1 1
8495 180.00 999.99 960.00 1 1
8496 999.99 999.99 960.00 1 1
8499 999.99 999.99 960.00 1 1
8500 999.99 999.99 960.00 1 1
8501 999.99 999.99 960.00 1 1
8502 999.99 999.99 960.00 1 1
8504 999.99 999.99 960.00 1 1
8506 999.99 180.00 960.00 1 1
8507 999.99 180.00 960.00 1 1
8508 999.99 999.99 960.00 1 1
8510 999.99 999.99 480.00 1 2
8511 999.99 999.99 960.00 1 1
8514 180.00 999.99 960.00 1 1
8515 999.99 999.99 960.00 1 1
8517 999.99 999.99 960.00 1 1
8518 999.99 180.00 960.00 1 1
8520 999.99 180.00 480.00 1 2
8522 999.99 999.99 960.00 1 1
8523 999.99 180.00 480.00 1 2
8525 180.00 999.99 960.00 1 1
8526 999.99 999.99 960.00 1 1
8527 999.99 180.00 960.00 1 1
8528 999.99 999.99 480.00 1 2
8530 999.99 999.99 160.00 1 6
8534 999.99 180.00 160.00 1 6
8535 999.99 999.99 960.00 1 1
8548 90.00 999.99 120.00 1 8
8552 999.99 999.99 120.00 1 8
8554 180.00 999.99 960.00 1 1
8555 180.00 999.99 960.00 1 1
8557 999.99 999.99 960.00 1 1
8558 999.99 999.99 480.00 1 2
8561 999.99 90.00 960.00 1 1
8563 999.99 180.00 480.00 1 2
8564 999.99 999.99 480.00 1 2
8565 999.99 225.00 999.99 1 0.8
8566 999.99 999.99 960.00 1 1
8567 999.99 999.99 480.00 1 2
8571 180.00 999.99 533.33 1 1.8
8573 999.99 999.99 999.99 1 0.2
8575 999.99 900.00 999.99 1 0.2
8576 180.00 999.99 960.00 1 1
8577 999.99 999.99 960.00 1 1
8578 999.99 999.99 960.00 1 1
8579 999.99 999.99 960.00 1 1
8581 999.99 999.99 960.00 1 1
8582 999.99 180.00 960.00 1 1
8584 180.00 999.99 960.00 1 1
8586 180.00 180.00 320.00 1 3
8588 999.99 999.99 960.00 1 1
8589 999.99 180.00 960.00 1 1
8596 999.99 999.99 480.00 1 2
8602 180.00 90.00 117.07 1 8.2
8609 999.99 999.99 960.00 1 1
8613 180.00 180.00 137.14 1 7
8619 180.00 999.99 960.00 1 1
8623 999.99 180.00 320.00 1 3
8629 999.99 90.00 320.00 1 3
8636 999.99 90.00 320.00 1 3
8641 900.00 90.00 436.36 1 2.2
8645 999.99 999.99 960.00 1 1
8646 999.99 180.00 960.00 1 1
8648 999.99 999.99 960.00 1 1
8651 999.99 999.99 960.00 1 1
8652 180.00 999.99 960.00 1 1
8653 999.99 180.00 960.00 1 1
8657 180.00 900.00 228.57 1 4.2
8664 999.99 900.00 228.57 1 4.2
8666 999.99 180.00 960.00 1 1
8667 999.99 999.99 999.99 1 0.2
8668 999.99 900.00 999.99 1 0.2
8669 999.99 999.99 960.00 1 1
8670 999.99 90.00 960.00 1 1
8672 180.00 180.00 240.00 1 4
8675 999.99 180.00 240.00 1 4
8684 180.00 90.00 240.00 1 4
8686 999.99 999.99 480.00 1 2
8689 999.99 180.00 160.00 1 6
8694 999.99 999.99 960.00 1 1
8695 999.99 999.99 960.00 1 1
8696 999.99 999.99 480.00 1 2
8697 999.99 999.99 480.00 1 2
8699 999.99 999.99 480.00 1 2
8701 999.99 999.99 960.00 1 1
8702 999.99 180.00 960.00 1 1
8704 999.99 999.99 960.00 1 1
8705 999.99 999.99 960.00 1 1
8708 999.99 999.99 960.00 1 1
8709 999.99 999.99 960.00 1 1
8710 999.99 999.99 960.00 1 1
8712 180.00 999.99 320.00 1 3
8716 999.99 999.99 320.00 1 3
8719 999.99 999.99 960.00 1 1
8720 180.00 999.99 960.00 1 1
8723 999.99 180.00 960.00 1 1
8724 999.99 999.99 960.00 1 1
8725 999.99 999.99 960.00 1 1
8726 999.99 999.99 960.00 1 1
8727 999.99 999.99 960.00 1 1
8728 999.99 999.99 480.00 1 2
8729 999.99 999.99 960.00 1 1
8730 999.99 999.99 960.00 1 1
8731 999.99 999.99 600.00 1 1.6
8732 999.99 999.99 960.00 1 1
8733 999.99 999.99 960.00 1 1
8744 999.99 999.99 960.00 1 1
8748 30.00 90.00 43.64 1 22
8762 45.00 999.99 120.00 1 8
8766 999.99 999.99 960.00 1 1
8774 999.99 999.99 192.00 1 5
8779 999.99 999.99 960.00 1 1
8780 999.99 999.99 960.00 1 1
8781 999.99 999.99 960.00 1 1
8783 999.99 999.99 480.00 1 2
8784 999.99 999.99 960.00 1 1
8787 999.99 999.99 480.00 1 2
8788 999.99 999.99 960.00 1 1
8790 999.99 999.99 960.00 1 1
8791 999.99 180.00 480.00 1 2
8793 999.99 999.99 960.00 1 1
8794 180.00 999.99 960.00 1 1
8795 999.99 999.99 960.00 1 1
8797 999.99 999.99 960.00 1 1
8798 999.99 999.99 480.00 1 2
8799 999.99 999.99 960.00 1 1
8800 999.99 180.00 960.00 1 1
8801 999.99 999.99 960.00 1 1
8802 180.00 999.99 960.00 1 1
8803 999.99 999.99 960.00 1 1
8804 999.99 999.99 960.00 1 1
8805 999.99 999.99 960.00 1 1
8806 999.99 999.99 960.00 1 1
8825 60.00 60.00 68.57 1 14
8830 180.00 999.99 240.00 1 4
8835 999.99 999.99 240.00 1 4
8838 999.99 999.99 960.00 1 1
8845 90.00 180.00 87.27 1 11
8848 999.99 999.99 960.00 1 1
8853 90.00 60.00 73.85 1 13
8864 45.00 180.00 80.00 1 12
8874 60.00 90.00 68.57 1 14
8918 999.99 999.99 480.00 1 2
8920 999.99 999.99 960.00 1 1
8921 999.99 180.00 960.00 1 1
8922 999.99 999.99 960.00 1 1
8923 999.99 180.00 960.00 1 1
8924 180.00 999.99 960.00 1 1
8925 999.99 180.00 960.00 1 1
8928 180.00 999.99 960.00 1 1
8929 180.00 999.99 960.00 1 1
8930 180.00 999.99 480.00 1 2
8934 999.99 180.00 480.00 1 2
8935 999.99 999.99 960.00 1 1
8937 999.99 999.99 960.00 1 1
8938 180.00 999.99 960.00 1 1
8939 180.00 999.99 960.00 1 1
8940 180.00 999.99 960.00 1 1
8941 999.99 180.00 960.00 1 1
8943 999.99 999.99 960.00 1 1
8944 999.99 180.00 960.00 1 1
8945 999.99 999.99 960.00 1 1
8946 999.99 999.99 960.00 1 1
8948 999.99 180.00 960.00 1 1
8949 999.99 999.99 960.00 1 1
8950 999.99 999.99 960.00 1 1
8951 999.99 999.99 960.00 1 1
8952 999.99 999.99 960.00 1 1
8953 999.99 999.99 960.00 1 1
8954 999.99 999.99 960.00 1 1
8955 999.99 999.99 999.99 1 0.8
8956 999.99 999.99 999.99 1 0.8
8958 999.99 999.99 960.00 1 1
8961 999.99 180.00 960.00 1 1
8962 999.99 999.99 960.00 1 1
8965 999.99 180.00 160.00 1 6
8971 60.00 999.99 160.00 1 6
8978 90.00 999.99 192.00 1 5
8982 180.00 180.00 160.00 1 6
8986 999.99 180.00 960.00 1 1
8997 999.99 90.00 240.00 1 4
9010 180.00 90.00 192.00 1 5
9013 90.00 999.99 240.00 1 4
9018 999.99 999.99 240.00 1 4
9021 90.00 999.99 240.00 1 4
9027 999.99 999.99 192.00 1 5
9028 999.99 999.99 960.00 1 1
9032 90.00 999.99 240.00 1 4
9036 180.00 180.00 160.00 1 6
9041 90.00 999.99 240.00 1 4
9045 999.99 180.00 160.00 1 6
9049 999.99 999.99 960.00 1 1
9050 999.99 180.00 960.00 1 1
9051 999.99 999.99 960.00 1 1
9053 180.00 999.99 320.00 1 3
9056 180.00 999.99 480.00 1 2
9057 180.00 999.99 960.00 1 1
9058 999.99 180.00 960.00 1 1
9059 999.99 999.99 960.00 1 1
9062 999.99 180.00 192.00 1 5
9066 999.99 999.99 240.00 1 4
9069 999.99 999.99 960.00 1 1
9070 999.99 180.00 960.00 1 1
9071 180.00 999.99 960.00 1 1
9072 999.99 999.99 960.00 1 1
9073 999.99 999.99 960.00 1 1
9074 999.99 999.99 960.00 1 1
9075 999.99 999.99 960.00 1 1
9077 999.99 180.00 960.00 1 1
9078 999.99 999.99 960.00 1 1
9079 999.99 180.00 960.00 1 1
9081 999.99 999.99 960.00 1 1
9082 999.99 180.00 960.00 1 1
9083 999.99 999.99 960.00 1 1
9085 999.99 180.00 480.00 1 2
9089 180.00 999.99 320.00 1 3
9090 999.99 90.00 960.00 1 1
9091 999.99 999.99 960.00 1 1
9092 999.99 999.99 960.00 1 1
9099 999.99 999.99 960.00 1 1
9101 999.99 999.99 480.00 1 2
9102 180.00 999.99 480.00 1 2
9106 999.99 999.99 960.00 1 1
9107 999.99 999.99 960.00 1 1
9110 90.00 999.99 480.00 1 2
9111 999.99 999.99 960.00 1 1
9112 999.99 999.99 960.00 1 1
9113 999.99 999.99 480.00 1 2
9115 999.99 180.00 480.00 1 2
9118 999.99 180.00 480.00 1 2
9121 999.99 180.00 480.00 1 2
9127 999.99 900.00 300.00 1 3.2
9132 999.99 999.99 960.00 1 1
9133 999.99 900.00 800.00 1 1.2
9134 999.99 999.99 960.00 1 1
9136 999.99 999.99 480.00 1 2
9137 999.99 999.99 960.00 1 1
9139 999.99 90.00 320.00 1 3
9142 180.00 999.99 960.00 1 1
9143 999.99 999.99 960.00 1 1
9144 180.00 999.99 960.00 1 1
9145 999.99 999.99 960.00 1 1
9147 999.99 999.99 480.00 1 2
9150 60.00 999.99 320.00 1 3
9154 90.00 999.99 320.00 1 3
9156 999.99 999.99 960.00 1 1
9158 999.99 999.99 960.00 1 1
9162 180.00 999.99 960.00 1 1
9163 999.99 999.99 480.00 1 2
9166 999.99 999.99 480.00 1 2
9167 999.99 999.99 960.00 1 1
9168 999.99 999.99 480.00 1 2
9170 999.99 999.99 480.00 1 2
9172 999.99 999.99 960.00 1 1
9176 180.00 999.99 960.00 1 1
9177 180.00 999.99 480.00 1 2
9179 999.99 180.00 960.00 1 1
9180 999.99 999.99 960.00 1 1
9182 999.99 999.99 480.00 1 2
9183 999.99 999.99 960.00 1 1
9194 180.00 180.00 117.07 1 8.2
9199 180.00 180.00 137.14 1 7
9206 999.99 180.00 960.00 1 1
9215 180.00 180.00 192.00 1 5
9217 999.99 999.99 960.00 1 1
9219 999.99 999.99 960.00 1 1
9228 999.99 90.00 320.00 1 3
9232 999.99 999.99 480.00 1 2
9234 999.99 999.99 960.00 1 1
9235 999.99 999.99 960.00 1 1
9236 999.99 999.99 960.00 1 1
9237 999.99 999.99 960.00 1 1
9238 999.99 999.99 960.00 1 1
9241 999.99 999.99 320.00 1 3
9242 999.99 999.99 320.00 1 3
9245 999.99 999.99 960.00 1 1
9246 999.99 180.00 960.00 1 1
9247 999.99 999.99 960.00 1 1
9248 999.99 999.99 960.00 1 1
9249 999.99 999.99 960.00 1 1
9250 999.99 999.99 480.00 1 2
9252 999.99 999.99 480.00 1 2
9254 999.99 999.99 480.00 1 2
9256 180.00 999.99 480.00 1 2
9258 999.99 999.99 480.00 1 2
9260 999.99 999.99 960.00 1 1
9261 999.99 999.99 960.00 1 1
9262 999.99 180.00 960.00 1 1
9263 999.99 180.00 960.00 1 1
9264 999.99 999.99 960.00 1 1
9265 999.99 999.99 480.00 1 2
9274 999.99 999.99 160.00 1 6
9276 999.99 999.99 960.00 1 1
9277 999.99 999.99 960.00 1 1
9278 999.99 999.99 960.00 1 1
9279 999.99 999.99 960.00 1 1
9280 999.99 999.99 960.00 1 1
9281 180.00 999.99 960.00 1 1
9282 999.99 999.99 960.00 1 1
9283 999.99 999.99 480.00 1 2
9286 999.99 999.99 480.00 1 2
9287 180.00 999.99 480.00 1 2
9290 999.99 999.99 960.00 1 1
9291 999.99 999.99 960.00 1 1
9293 180.00 999.99 480.00 1 2
9298 999.99 180.00 160.00 1 6
9300 999.99 180.00 480.00 1 2
9303 999.99 180.00 480.00 1 2
9304 999.99 999.99 960.00 1 1
9306 180.00 999.99 192.00 1 5
9312 180.00 999.99 240.00 1 4
9315 999.99 90.00 480.00 1 2
9318 999.99 999.99 960.00 1 1
9324 999.99 999.99 960.00 1 1
9325 999.99 999.99 960.00 1 1
9326 90.00 999.99 320.00 1 3
9332 999.99 90.00 480.00 1 2
9333 999.99 90.00 480.00 1 2
9335 90.00 999.99 320.00 1 3
9338 180.00 999.99 960.00 1 1
9339 999.99 999.99 960.00 1 1
9340 999.99 999.99 960.00 1 1
9341 999.99 999.99 960.00 1 1
9342 999.99 999.99 960.00 1 1
9344 999.99 999.99 960.00 1 1
9345 999.99 999.99 960.00 1 1
9348 900.00 450.00 999.99 1 0.6
9352 999.99 999.99 960.00 1 1
9353 999.99 999.99 960.00 1 1
9355 999.99 999.99 960.00 1 1
9356 999.99 999.99 960.00 1 1
9357 999.99 999.99 960.00 1 1
9358 999.99 999.99 960.00 1 1
9359 999.99 999.99 960.00 1 1
9360 999.99 999.99 960.00 1 1
9361 999.99 999.99 960.00 1 1
9362 999.99 999.99 960.00 1 1
9363 999.99 999.99 960.00 1 1
9364 999.99 999.99 960.00 1 1
9365 999.99 999.99 960.00 1 1
9366 999.99 999.99 960.00 1 1
9367 999.99 180.00 960.00 1 1
9368 999.99 999.99 960.00 1 1
9369 999.99 999.99 480.00 1 2
9371 180.00 999.99 960.00 1 1
9372 999.99 180.00 480.00 1 2
9374 999.99 999.99 480.00 1 2
9376 999.99 999.99 480.00 1 2
9378 999.99 999.99 960.00 1 1
9379 999.99 999.99 960.00 1 1
9380 999.99 999.99 960.00 1 1
9381 999.99 999.99 960.00 1 1
9382 999.99 999.99 960.00 1 1
9383 999.99 999.99 960.00 1 1
9384 999.99 999.99 960.00 1 1
9385 999.99 999.99 480.00 1 2
9388 180.00 999.99 960.00 1 1
9390 180.00 999.99 480.00 1 2
9391 999.99 999.99 960.00 1 1
9392 999.99 999.99 960.00 1 1
9393 999.99 999.99 960.00 1 1
9395 999.99 999.99 480.00 1 2
9397 999.99 999.99 480.00 1 2
9398 999.99 999.99 960.00 1 1
9399 999.99 999.99 960.00 1 1
9401 999.99 900.00 999.99 1 0.2
9403 999.99 900.00 999.99 1 0.2
9404 999.99 999.99 960.00 1 1
9405 999.99 999.99 960.00 1 1
9406 999.99 999.99 960.00 1 1
9407 999.99 999.99 960.00 1 1
9408 999.99 999.99 960.00 1 1
9409 999.99 999.99 960.00 1 1
9410 999.99 999.99 960.00 1 1
9411 999.99 999.99 960.00 1 1
9412 999.99 999.99 960.00 1 1
9413 999.99 999.99 960.00 1 1
9414 999.99 999.99 960.00 1 1
9415 999.99 999.99 960.00 1 1
9416 999.99 999.99 960.00 1 1
9419 180.00 999.99 480.00 1 2
9422 180.00 999.99 480.00 1 2
9423 999.99 999.99 960.00 1 1
9424 999.99 999.99 960.00 1 1
9425 999.99 999.99 960.00 1 1
9426 999.99 999.99 480.00 1 2
9428 999.99 999.99 960.00 1 1
9429 999.99 999.99 480.00 1 2
9430 999.99 999.99 960.00 1 1
9431 999.99 999.99 960.00 1 1
9432 180.00 999.99 960.00 1 1
9433 999.99 999.99 960.00 1 1
9434 999.99 999.99 960.00 1 1
9435 999.99 180.00 960.00 1 1
9436 999.99 999.99 960.00 1 1
9437 999.99 999.99 960.00 1 1
9438 180.00 999.99 960.00 1 1
9439 999.99 999.99 960.00 1 1
9440 999.99 999.99 960.00 1 1
9441 999.99 999.99 960.00 1 1
9442 999.99 999.99 960.00 1 1
9443 999.99 999.99 960.00 1 1
9444 999.99 999.99 960.00 1 1
9445 999.99 999.99 960.00 1 1
9446 999.99 999.99 960.00 1 1
9447 999.99 999.99 480.00 1 2
9449 999.99 999.99 960.00 1 1
9450 999.99 999.99 960.00 1 1
9451 999.99 999.99 960.00 1 1
9452 999.99 180.00 960.00 1 1
9453 999.99 999.99 960.00 1 1
9454 999.99 999.99 960.00 1 1
9455 999.99 999.99 960.00 1 1
9457 180.00 999.99 480.00 1 2
9458 999.99 999.99 960.00 1 1
9459 999.99 999.99 960.00 1 1
9460 999.99 999.99 960.00 1 1
9462 180.00 180.00 480.00 1 2
9463 180.00 999.99 960.00 1 1
9464 999.99 999.99 960.00 1 1
9465 999.99 999.99 960.00 1 1
9466 999.99 999.99 960.00 1 1
9467 999.99 999.99 960.00 1 1
9468 999.99 999.99 960.00 1 1
9469 999.99 999.99 480.00 1 2
9471 999.99 180.00 960.00 1 1
9472 999.99 180.00 960.00 1 1
9473 180.00 999.99 960.00 1 1
9474 999.99 180.00 960.00 1 1
9476 999.99 999.99 960.00 1 1
9478 999.99 180.00 960.00 1 1
9479 180.00 999.99 960.00 1 1
9480 999.99 999.99 960.00 1 1
9484 999.99 999.99 960.00 1 1
9485 999.99 999.99 960.00 1 1
9486 999.99 999.99 960.00 1 1
9487 999.99 999.99 480.00 1 2
9489 999.99 999.99 960.00 1 1
9490 999.99 999.99 960.00 1 1
9491 999.99 999.99 960.00 1 1
9492 999.99 999.99 960.00 1 1
9497 999.99 999.99 960.00 1 1
9498 999.99 999.99 960.00 1 1
9499 999.99 180.00 960.00 1 1
9500 999.99 999.99 960.00 1 1
9503 999.99 180.00 192.00 1 5
9507 180.00 999.99 480.00 1 2
9508 180.00 999.99 480.00 1 2
9510 999.99 999.99 960.00 1 1
9511 999.99 999.99 960.00 1 1
9513 999.99 999.99 960.00 1 1
9517 180.00 180.00 192.00 1 5
9519 999.99 999.99 960.00 1 1
9520 999.99 999.99 960.00 1 1
9521 999.99 999.99 960.00 1 1
9523 999.99 180.00 960.00 1 1
9524 999.99 999.99 960.00 1 1
9525 999.99 999.99 960.00 1 1
9526 999.99 999.99 960.00 1 1
9527 999.99 999.99 960.00 1 1
9528 999.99 999.99 960.00 1 1
9529 999.99 999.99 960.00 1 1
9530 999.99 180.00 480.00 1 2
9533 999.99 999.99 480.00 1 2
9534 999.99 999.99 960.00 1 1
9535 999.99 999.99 960.00 1 1
9536 999.99 999.99 960.00 1 1
9537 999.99 999.99 960.00 1 1
9538 999.99 999.99 960.00 1 1
9539 999.99 999.99 480.00 1 2
9541 999.99 999.99 960.00 1 1
9542 999.99 999.99 960.00 1 1
9543 999.99 999.99 960.00 1 1
9544 999.99 999.99 960.00 1 1
9545 999.99 999.99 480.00 1 2
9547 999.99 999.99 960.00 1 1
9548 999.99 999.99 960.00 1 1
9550 999.99 999.99 480.00 1 2
9551 999.99 999.99 960.00 1 1
9552 999.99 999.99 960.00 1 1
9553 999.99 999.99 960.00 1 1
9557 180.00 180.00 240.00 1 4
9558 180.00 999.99 240.00 1 4
9563 180.00 999.99 960.00 1 1
9567 999.99 999.99 960.00 1 1
9568 999.99 999.99 960.00 1 1
9569 999.99 999.99 960.00 1 1
9570 999.99 999.99 960.00 1 1
9573 999.99 999.99 960.00 1 1
9575 180.00 999.99 960.00 1 1
9577 180.00 999.99 960.00 1 1
9579 999.99 999.99 960.00 1 1
9580 999.99 180.00 960.00 1 1
9581 999.99 999.99 960.00 1 1
9583 999.99 999.99 480.00 1 2
9584 999.99 999.99 960.00 1 1
9585 999.99 999.99 960.00 1 1
9586 999.99 900.00 999.99 1 0.2
9587 999.99 900.00 999.99 1 0.2
9595 90.00 90.00 106.67 1 9
9597 180.00 90.00 106.67 1 9
9606 999.99 999.99 960.00 1 1
9607 999.99 999.99 960.00 1 1
9608 999.99 999.99 960.00 1 1
9609 180.00 999.99 960.00 1 1
9610 999.99 999.99 960.00 1 1
9612 999.99 999.99 960.00 1 1
9613 999.99 999.99 960.00 1 1
9614 999.99 999.99 960.00 1 1
9615 180.00 180.00 480.00 1 2
9617 999.99 999.99 960.00 1 1
9618 999.99 999.99 960.00 1 1
9619 180.00 180.00 480.00 1 2
9621 180.00 999.99 960.00 1 1
9622 999.99 999.99 960.00 1 1
9624 180.00 999.99 480.00 1 2
9625 180.00 180.00 320.00 1 3
9628 180.00 999.99 960.00 1 1
9629 999.99 999.99 960.00 1 1
9632 999.99 999.99 320.00 1 3
9633 999.99 999.99 960.00 1 1
9634 999.99 999.99 960.00 1 1
9635 999.99 999.99 960.00 1 1
9637 999.99 999.99 960.00 1 1
9638 999.99 999.99 960.00 1 1
9639 999.99 999.99 960.00 1 1
9640 999.99 999.99 960.00 1 1
9648 999.99 180.00 137.14 1 7
9649 180.00 180.00 137.14 1 7
9658 90.00 999.99 320.00 1 3
9661 90.00 999.99 320.00 1 3
9665 180.00 999.99 192.00 1 5
9671 999.99 180.00 160.00 1 6
9676 180.00 90.00 240.00 1 4
9678 180.00 180.00 320.00 1 3
9681 999.99 900.00 999.99 1 0.2
9683 999.99 900.00 999.99 1 0.2
9684 180.00 999.99 960.00 1 1
9685 999.99 999.99 960.00 1 1
9687 999.99 999.99 960.00 1 1
9688 999.99 999.99 960.00 1 1
9689 999.99 999.99 960.00 1 1
9690 180.00 999.99 960.00 1 1
9692 180.00 999.99 960.00 1 1
9693 999.99 180.00 960.00 1 1
9696 180.00 999.99 960.00 1 1
9699 999.99 180.00 960.00 1 1
9708 999.99 180.00 960.00 1 1
9710 999.99 999.99 960.00 1 1
9711 180.00 999.99 960.00 1 1
9713 999.99 999.99 480.00 1 2
9714 999.99 999.99 960.00 1 1
9715 999.99 999.99 960.00 1 1
9719 999.99 999.99 240.00 1 4
9721 999.99 999.99 960.00 1 1
9724 999.99 999.99 320.00 1 3
9725 180.00 999.99 320.00 1 3
9729 999.99 999.99 480.00 1 2
9730 180.00 180.00 480.00 1 2
9732 999.99 999.99 960.00 1 1
9733 999.99 999.99 960.00 1 1
9734 999.99 999.99 960.00 1 1
9735 180.00 999.99 960.00 1 1
9736 999.99 999.99 960.00 1 1
9737 999.99 180.00 960.00 1 1
9738 999.99 999.99 960.00 1 1
9739 999.99 999.99 960.00 1 1
9740 180.00 999.99 960.00 1 1
9741 180.00 999.99 960.00 1 1
9743 999.99 999.99 480.00 1 2
9744 999.99 999.99 960.00 1 1
9745 999.99 999.99 960.00 1 1
9746 180.00 999.99 960.00 1 1
9747 999.99 999.99 960.00 1 1
9748 999.99 999.99 960.00 1 1
9749 999.99 999.99 960.00 1 1
9756 180.00 999.99 480.00 1 2
9757 999.99 999.99 480.00 1 2
9765 180.00 999.99 480.00 1 2
9766 999.99 180.00 480.00 1 2
9770 999.99 999.99 960.00 1 1
9771 999.99 999.99 960.00 1 1
9772 999.99 999.99 960.00 1 1
9773 999.99 999.99 960.00 1 1
9776 180.00 999.99 480.00 1 2
9777 999.99 999.99 960.00 1 1
9779 180.00 999.99 480.00 1 2
9785 180.00 90.00 320.00 1 3
9787 999.99 180.00 960.00 1 1
9788 999.99 999.99 960.00 1 1
9789 999.99 999.99 960.00 1 1
9790 180.00 999.99 960.00 1 1
9791 999.99 180.00 960.00 1 1
9792 999.99 999.99 960.00 1 1
9794 999.99 999.99 480.00 1 2
9795 90.00 90.00 240.00 1 4
9797 999.99 180.00 960.00 1 1
9799 999.99 180.00 960.00 1 1
9800 180.00 999.99 960.00 1 1
9803 999.99 999.99 999.99 1 0.4
9805 999.99 999.99 960.00 1 1
9806 999.99 999.99 960.00 1 1
9814 999.99 999.99 960.00 1 1
9815 999.99 999.99 960.00 1 1
9816 999.99 180.00 960.00 1 1
9817 999.99 999.99 960.00 1 1
9819 999.99 999.99 480.00 1 2
9820 999.99 999.99 960.00 1 1
9821 999.99 999.99 960.00 1 1
9822 999.99 999.99 960.00 1 1
9823 999.99 999.99 480.00 1 2
9824 999.99 999.99 960.00 1 1
9826 999.99 999.99 320.00 1 3
9827 999.99 999.99 960.00 1 1
9828 999.99 999.99 960.00 1 1
9829 999.99 999.99 960.00 1 1
9831 999.99 999.99 960.00 1 1
9832 90.00 999.99 480.00 1 2
9833 999.99 999.99 960.00 1 1
9834 999.99 999.99 960.00 1 1
9835 999.99 999.99 960.00 1 1
9836 180.00 999.99 320.00 1 3
9839 999.99 999.99 960.00 1 1
